part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.0002386898413533345,0.015449590329627984,0.03918769210577011,0.9992484450340271,0.999445915222168,0.9997364282608032,0.9980337619781494,0.9025687575340271,0.9733448028564453,0.07842661179698217,0,0.006035519298166037,0.029871677979826927,0.43704158067703247
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,3.9184800698421896e-05,0.006259776409618949,0.015883775427937508,0.9998889565467834,0.9999637603759766,0.9999998211860657,0.9998757839202881,0.9349513053894043,0.6687606573104858,0.07842661179698217,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.0003896328271366656,0.01973911920873537,0.05006802827119827,0.9988758563995361,0.9992372989654541,0.9996641874313354,0.9972378015518188,0.8351770043373108,0.980762243270874,0.17353395061728394,0,0.020139312371611595,0.08031859993934631,0.6124910712242126
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.00018610038387123495,0.013641861451841349,0.03461533412337303,0.9995263814926147,0.9997562170028687,0.9999855160713196,0.9989729523658752,0.8332798480987549,0.8863409757614136,0.17353395061728394,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0008332109428010881,0.028865393515437966,0.07321670651435852,0.997980535030365,0.9982476234436035,0.9993394017219543,0.9935489892959595,0.5390660166740417,1.191572666168213,0.3367162208504801,0,0.056176040321588516,0.16802392899990082,0.733270525932312
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0006330189062282443,0.025159866975567345,0.06384152173995972,0.9986151456832886,0.9987527132034302,0.9997594356536865,0.9948290586471558,0.6073009967803955,1.2194459438323975,0.3367162208504801,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.0014973488869145513,0.038695592603222285,0.09815088659524918,0.9967402815818787,0.9964154958724976,0.9987156391143799,0.9869400858879089,0.3697345554828644,1.5500128269195557,0.4629756515775034,0,0.09637515246868134,0.24279730021953583,0.7731790542602539
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0013006780063733459,0.03606491378574675,0.09151236712932587,0.9973591566085815,0.9969003200531006,0.9991477727890015,0.9880433678627014,0.38520118594169617,1.5788393020629883,0.4629756515775034,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.002215104876086116,0.04706490068072083,0.11937952786684036,0.9954010248184204,0.9942824244499207,0.9978780746459961,0.9792795181274414,0.16071127355098724,1.657934308052063,0.5452531721536351,0,0.13166595995426178,0.3014693856239319,0.8527279496192932
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.002021005842834711,0.0449555985705308,0.11407190561294556,0.9960082769393921,0.9947507977485657,0.9982933402061462,0.9803026914596558,0.15717214345932007,1.661928653717041,0.5452531721536351,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.0038511287420988083,0.06205746322642272,0.1574079692363739,0.9922322034835815,0.9891142249107361,0.9956964254379272,0.9604818820953369,-0.05922508239746094,2.0023033618927,0.6512795781893004,0,0.19466909766197205,0.40441906452178955,0.8935766220092773
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.0036609710659831762,0.06050595892953996,0.15352992713451385,0.9928218722343445,0.9895557761192322,0.996078372001648,0.9612953066825867,-0.057920124381780624,2.031129837036133,0.6512795781893004,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.005814624484628439,0.07625368505605772,0.1934165060520172,0.988429844379425,0.9829727411270142,0.9929263591766357,0.9379547238349915,-0.358231782913208,2.251945734024048,0.723539866255144,0,0.25384828448295593,0.503376841545105,0.9536241292953491
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.0056273238733410835,0.07501549088915624,0.19034692645072937,0.989005982875824,0.9833919405937195,0.9932821393013,0.9387298226356506,-0.3637857437133789,2.2807722091674805,0.723539866255144,,,,
wan21_p1,layer_20,timestep_3,bf16_ref,,ground_truth,6.232011173779028e-07,0.0007894308819509805,0.002360458020120859,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999938607215881,0.026839256286621094,,,,,
wan21_p1,layer_20,timestep_3,fp8_qkv,,ground_truth,0.00010464376828167588,0.010229553669719704,0.03058713860809803,0.9995341300964355,0.9996265769004822,0.999832034111023,0.998649537563324,0.9415760040283203,0.7417917251586914,,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p,,ground_truth,0.00010581228707451373,0.01028650995598185,0.030757442116737366,0.9995274543762207,0.9996218681335449,0.9998283386230469,0.9986379146575928,0.9432308673858643,0.7553951740264893,,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.00010581228707451373,0.01028650995598185,0.030757442116737366,0.9995274543762207,0.9996218681335449,0.9998283386230469,0.9986379146575928,0.9432308673858643,0.7553951740264893,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.00010581987589830533,0.01028687882198995,0.03075854666531086,0.9995273351669312,0.9996218681335449,0.9998283386230469,0.9986379146575928,0.9432308673858643,0.7553951740264893,0.0019550754458161866,0,2.006471186177805e-05,2.4550043235649355e-05,0.03153581917285919
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,6.018743725633158e-09,7.758056280817482e-05,0.0002323132212040946,0.9999998807907104,1.0,1.0,0.9999998807907104,0.9996784925460815,0.037612199783325195,0.0019550754458161866,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.003,ground_truth,0.00010606505384203047,0.010298788950261602,0.030794156715273857,0.9995260238647461,0.9996216893196106,0.9998281598091125,0.9986374378204346,0.9432307481765747,0.7553951740264893,0.007977880658436213,0,0.00018096694839186966,0.00047637108946219087,0.09978288412094116
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.003,no_skip_fp8,2.6403714059597405e-07,0.0005138454442689689,0.0015386984450742602,0.9999990463256836,0.9999996423721313,1.0,0.9999998807907104,0.99587082862854,0.13610178232192993,0.007977880658436213,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.01,ground_truth,0.00011709242244251072,0.010820925211945175,0.03235538303852081,0.9994767308235168,0.9996135234832764,0.9998258948326111,0.99860680103302,0.9398685693740845,0.7553951740264893,0.023708762002743484,0,0.0012350903125479817,0.004343641921877861,0.32583338022232056
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.01,no_skip_fp8,1.1434799489506986e-05,0.0033815380360875708,0.01012593787163496,0.9999505281448364,0.9999911189079285,1.0,0.9999949932098389,0.9452121257781982,0.4736616611480713,0.023708762002743484,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.03,ground_truth,0.00018543866463005543,0.013617586593448026,0.04071761295199394,0.999189019203186,0.9995565414428711,0.9998144507408142,0.9984208345413208,0.8792654275894165,1.081437587738037,0.062316358024691355,0,0.005464119836688042,0.02413138560950756,0.5359971523284912
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.03,no_skip_fp8,8.06527168606408e-05,0.008980685767837598,0.026892459020018578,0.9996634125709534,0.9999313950538635,0.9999998807907104,0.9998581409454346,0.8800127506256104,0.8723831176757812,0.062316358024691355,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.1,ground_truth,0.00033113843528553843,0.018197209546673317,0.05441103130578995,0.998687744140625,0.999165952205658,0.9996961951255798,0.9968516826629639,0.6665444374084473,1.5198123455047607,0.18002091906721537,0,0.0252139400690794,0.09588313102722168,0.6632897853851318
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.1,no_skip_fp8,0.0002337210753466934,0.01528793888484296,0.045779380947351456,0.9991405010223389,0.9995164275169373,0.9999563694000244,0.9978476762771606,0.6261415481567383,1.3107578754425049,0.18002091906721537,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.2,ground_truth,0.00063606834737584,0.025220395464303092,0.0754108875989914,0.9977403879165649,0.9980630874633789,0.9993301630020142,0.9924805164337158,0.524843692779541,1.6955289840698242,0.30128600823045265,0,0.05709576606750488,0.1800728738307953,0.7273552417755127
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.2,no_skip_fp8,0.0005475769285112619,0.023400361717530394,0.07007184624671936,0.9981676936149597,0.9983789324760437,0.9996339082717896,0.9931085109710693,0.48120176792144775,1.4864745140075684,0.30128600823045265,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0010370200034230947,0.03220279496290803,0.0962887853384018,0.9965276122093201,0.9965346455574036,0.9986717700958252,0.9869037866592407,0.40390273928642273,1.7515826225280762,0.38991409465020577,0,0.08984910696744919,0.2473110556602478,0.798804759979248
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0009559604804962873,0.030918610584828796,0.09258507937192917,0.9969341158866882,0.9968191385269165,0.998953104019165,0.9874343872070312,0.3358829617500305,1.5425281524658203,0.38991409465020577,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0021374602802097797,0.04623267546021731,0.13823918998241425,0.9932170510292053,0.9919456839561462,0.9963690042495728,0.9707625508308411,0.05519500747323036,1.8718059062957764,0.5222881515775034,0,0.16043436527252197,0.36313316226005554,0.90177983045578
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.002069625537842512,0.045493137260937636,0.13622815907001495,0.9935864210128784,0.9921706914901733,0.9965866804122925,0.9710216522216797,0.07391924411058426,1.7147424221038818,0.5222881515775034,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.003760966472327709,0.06132671907356294,0.18337152898311615,0.988498866558075,0.9848710298538208,0.9927113056182861,0.9438892006874084,-0.08034238964319229,2.2887699604034424,0.6308994341563786,0,0.24057064950466156,0.483469158411026,0.9417024850845337
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.003706438234075904,0.0608805242592071,0.18230535089969635,0.9888308048248291,0.9850423336029053,0.9928761720657349,0.9438031911849976,-0.08518178761005402,2.2980592250823975,0.6308994341563786,,,,
wan21_p1,layer_20,timestep_49,bf16_ref,,ground_truth,7.163596364989644e-07,0.000846380314338043,0.002365615451708436,0.9999973177909851,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999932646751404,0.028840065002441406,,,,,
wan21_p1,layer_20,timestep_49,fp8_qkv,,ground_truth,0.00012937320570927113,0.011374234291119167,0.03179074823856354,0.9994968175888062,0.9994839429855347,0.9997612833976746,0.9981327056884766,0.9333795309066772,0.5481886863708496,,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p,,ground_truth,0.00013120011135470122,0.011454261711463607,0.03201442211866379,0.9994874000549316,0.9994766116142273,0.9997555017471313,0.998113751411438,0.9327020645141602,0.544270396232605,,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00013120011135470122,0.011454261711463607,0.03201442211866379,0.9994874000549316,0.9994766116142273,0.9997555017471313,0.998113751411438,0.9327020645141602,0.544270396232605,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.0001329155347775668,0.011528899981245686,0.03222303465008736,0.9994810819625854,0.9994741082191467,0.9997537136077881,0.9981048107147217,0.9328103065490723,0.5439440011978149,0.0553008401920439,0,0.001097330474294722,0.006219587288796902,0.16028118133544922
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,1.0520552677917294e-06,0.0010256974543166857,0.002867932664230466,0.9999960660934448,0.9999987483024597,1.0,0.9999964237213135,0.9967165589332581,0.4216485023498535,0.0553008401920439,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.0001461663341615349,0.012089926970893368,0.03379109501838684,0.999435544013977,0.9994547367095947,0.9997432231903076,0.9980360865592957,0.933586597442627,0.8020546436309814,0.11359302126200274,0,0.004778663162142038,0.02474355325102806,0.3279774785041809
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,1.2678658094955608e-05,0.0035607103357273543,0.00995603296905756,0.9999566078186035,0.9999821186065674,0.9999998807907104,0.999932050704956,0.9775550961494446,0.7094714641571045,0.11359302126200274,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.0002174374822061509,0.014745761499703936,0.041214097291231155,0.9992144703865051,0.9993115067481995,0.9996905326843262,0.9974724650382996,0.9163565039634705,1.0989398956298828,0.2104974279835391,0,0.016691695898771286,0.06807935237884521,0.5725754499435425
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,8.218245056923479e-05,0.009065453687997903,0.025347737595438957,0.9997411966323853,0.9998405575752258,0.9999926686286926,0.9992917776107788,0.9179259538650513,1.0063567161560059,0.2104974279835391,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0004376045835670084,0.02091900053939022,0.05846817046403885,0.9985840320587158,0.9985647201538086,0.9994961023330688,0.9945050477981567,0.7077891826629639,1.2205097675323486,0.33571604938271604,0,0.042472727596759796,0.13416510820388794,0.7440718412399292
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00030213891295716166,0.017382143508703454,0.048601873219013214,0.9991098046302795,0.9990843534469604,0.9998757839202881,0.9960663318634033,0.7096990346908569,1.2819230556488037,0.33571604938271604,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.001179478713311255,0.03434353961535204,0.09598947316408157,0.996599555015564,0.9945246577262878,0.9985749125480652,0.976847767829895,0.13130030035972595,1.6113275289535522,0.5287974965706447,0,0.10230104625225067,0.2469603419303894,0.8549456596374512
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0010514206951484084,0.03242561788383389,0.09066463261842728,0.997093915939331,0.9949958324432373,0.99900221824646,0.9780855178833008,0.13441291451454163,1.6581902503967285,0.5287974965706447,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0021234166342765093,0.04608054507356124,0.12879416346549988,0.9941374659538269,0.9883013367652893,0.9971115589141846,0.9465112686157227,-0.08901144564151764,2.2218687534332275,0.6504080932784636,0,0.1556219905614853,0.32917535305023193,0.8850502967834473
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.0019980657380074263,0.04469972861223462,0.12498403340578079,0.9946192502975464,0.9887445569038391,0.9975160360336304,0.9476891756057739,-0.08465992659330368,2.2838690280914307,0.6504080932784636,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0029795998707413673,0.054585711232348774,0.15256592631340027,0.9919304847717285,0.9827135801315308,0.9956192970275879,0.9190258979797363,-0.10881011188030243,2.221881866455078,0.7166830418381345,0,0.19405800104141235,0.38483187556266785,0.9146571159362793
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0028555740136653185,0.0534375711804468,0.1494157612323761,0.9924055337905884,0.983137845993042,0.9960072040557861,0.9202414155006409,-0.10445468872785568,2.2838821411132812,0.7166830418381345,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.004589369520545006,0.06774488556743606,0.1893455535173416,0.9877751469612122,0.9729073643684387,0.992542028427124,0.8721510767936707,-0.11637523770332336,2.4651405811309814,0.7904777091906722,0,0.25210040807724,0.46908047795295715,0.948379635810852
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.004465122707188129,0.0668215736659062,0.18683849275112152,0.988247811794281,0.973310649394989,0.9929062128067017,0.8733034729957581,-0.11206119507551193,2.427823543548584,0.7904777091906722,,,,
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.00613910099491477,0.07835241537384008,0.2189933806657791,0.98383629322052,0.9645028710365295,0.989244282245636,0.8346898555755615,-0.10875210165977478,2.754585027694702,0.833974708504801,0,0.2993748188018799,0.5382070541381836,0.9692636132240295
wan21_p1,layer_20,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.006014983635395765,0.07755632556662136,0.21685373783111572,0.9843059778213501,0.9648914933204651,0.9895689487457275,0.8356268405914307,-0.10443057864904404,2.7172679901123047,0.833974708504801,,,,
wan21_p1,layer_20,timestep_6,bf16_ref,,ground_truth,7.240519153128844e-07,0.0008509124016682824,0.002363379579037428,0.9999971389770508,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999939203262329,0.028426647186279297,,,,,
wan21_p1,layer_20,timestep_6,fp8_qkv,,ground_truth,0.00014233282126951963,0.011930331984882886,0.03313608467578888,0.9994522929191589,0.9995790123939514,0.9998123645782471,0.9984725713729858,0.934775710105896,0.9633774757385254,,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p,,ground_truth,0.0001442938664695248,0.012012238195670481,0.033363573253154755,0.9994434714317322,0.9995724558830261,0.9998070597648621,0.9984560608863831,0.9326837658882141,1.0058808326721191,,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.0001442938664695248,0.012012238195670481,0.033363573253154755,0.9994434714317322,0.9995724558830261,0.9998070597648621,0.9984560608863831,0.9326837658882141,1.0058808326721191,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.00014433421893045306,0.012013917717815995,0.03336824104189873,0.9994432926177979,0.9995724558830261,0.9998070001602173,0.9984560012817383,0.9326847791671753,1.0058808326721191,0.0031570644718792867,0,4.181090844213031e-05,7.420842302963138e-05,0.02313433587551117
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,2.1528704152729006e-08,0.0001467266306868968,0.0004079882928635925,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9996826648712158,0.05313396453857422,0.0031570644718792867,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.00014482851838693023,0.012034472085925922,0.03342532739043236,0.9994411468505859,0.9995720982551575,0.9998067021369934,0.9984546899795532,0.932685911655426,1.0058808326721191,0.011124485596707819,0,0.0002621551975607872,0.0009199813939630985,0.10673326998949051
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,4.270267481842893e-07,0.0006534728366078343,0.0018170475959777832,0.9999983906745911,0.9999996423721313,1.0,0.9999997615814209,0.9917100667953491,0.14192986488342285,0.011124485596707819,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.00016448037058580667,0.012824990081314163,0.03562096506357193,0.9993671774864197,0.9995591044425964,0.9998035430908203,0.9984054565429688,0.9326672554016113,1.0059094429016113,0.03263786008230453,0,0.001772662391886115,0.00737423449754715,0.33855393528938293
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,1.983465153898578e-05,0.004453611067323435,0.012383717112243176,0.9999265074729919,0.9999856948852539,1.0,0.9999871850013733,0.9468129873275757,0.6052472591400146,0.03263786008230453,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.00023951490584295243,0.015476269118975428,0.04298480227589607,0.9991054534912109,0.9994889497756958,0.9997844696044922,0.9981526136398315,0.9082649946212769,1.0673589706420898,0.08275660150891632,0,0.007428860757499933,0.033396221697330475,0.5395830869674683
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,9.577615128364414e-05,0.009786529072334283,0.027212435379624367,0.9996640682220459,0.9999122619628906,0.9999993443489075,0.9997507333755493,0.9054900407791138,0.835197925567627,0.08275660150891632,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.0004394491552375257,0.02096304260448673,0.05822412297129631,0.9985533356666565,0.9989823698997498,0.9996237754821777,0.9961490035057068,0.7840810418128967,1.1788511276245117,0.21372770919067216,0,0.031401775777339935,0.11277157068252563,0.6926528215408325
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.0003023479366675019,0.01738815506796227,0.048349529504776,0.9990940690040588,0.9993915557861328,0.9999253749847412,0.9973008632659912,0.8007660508155823,1.0868088006973267,0.21372770919067216,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0008319757762365043,0.028843990296706597,0.08011317998170853,0.9975626468658447,0.9977507591247559,0.9991875290870667,0.9913305044174194,0.6048275232315063,1.3685212135314941,0.33536145404663925,0,0.06565048545598984,0.19325199723243713,0.7525360584259033
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0007017019088380039,0.026489656638733615,0.07365717738866806,0.9980857968330383,0.9981461763381958,0.9995384812355042,0.9922171235084534,0.6403473019599915,1.2615156173706055,0.33536145404663925,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0013145526172593236,0.03625675960782104,0.10070189833641052,0.9963646531105042,0.9961172342300415,0.9984884858131409,0.9853314161300659,0.43635040521621704,1.6241888999938965,0.4205378086419753,0,0.09876997023820877,0.25530704855918884,0.7994396686553955
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.001189664239063859,0.03449150966634918,0.09590713679790497,0.9968741536140442,0.9964988231658936,0.9988320469856262,0.9861060380935669,0.41246989369392395,1.5171833038330078,0.4205378086419753,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.002589819487184286,0.05089026908146867,0.14134596288204193,0.9931822419166565,0.9914509057998657,0.996229350566864,0.9685332179069519,0.3052060008049011,1.8082447052001953,0.5448285322359396,0,0.16721752285957336,0.3666500449180603,0.8869811296463013
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.0024739031214267015,0.04973834658919315,0.1383025199174881,0.993669331073761,0.9918060898780823,0.9965222477912903,0.9691892862319946,0.3051084876060486,1.7012391090393066,0.5448285322359396,,,,
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.0044096531346440315,0.0664052191822603,0.18443821370601654,0.9887564778327942,0.9847214818000793,0.99284827709198,0.942943811416626,0.04479243606328964,2.0725739002227783,0.6438244170096022,0,0.24214179813861847,0.4872995913028717,0.9430428743362427
wan21_p1,layer_20,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.004302475601434708,0.0655932588109076,0.18238870799541473,0.9892213344573975,0.985053539276123,0.993107259273529,0.9436428546905518,0.04184652864933014,2.0890936851501465,0.6438244170096022,,,,
wan21_p1,layer_20,timestep_9,bf16_ref,,ground_truth,8.023794180189725e-07,0.0008957563385312841,0.0023652410600334406,0.9999971985816956,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999936819076538,0.03117990493774414,,,,,
wan21_p1,layer_20,timestep_9,fp8_qkv,,ground_truth,0.000157822752953507,0.012562752602575082,0.033171895891427994,0.9994507431983948,0.9995748400688171,0.9998038411140442,0.9984874129295349,0.941213071346283,0.7181925773620605,,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p,,ground_truth,0.00016029068501666188,0.012660595760731874,0.033430252224206924,0.9994411468505859,0.9995675683021545,0.9997977018356323,0.9984703063964844,0.9414029121398926,0.6927977800369263,,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.00016029068501666188,0.012660595760731874,0.033430252224206924,0.9994411468505859,0.9995675683021545,0.9997977018356323,0.9984703063964844,0.9414029121398926,0.6927977800369263,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.00016036473971325904,0.012663520036437698,0.03343797102570534,0.9994407892227173,0.9995675683021545,0.9997976422309875,0.9984701871871948,0.9414029121398926,0.6927957534790039,0.003587362825788752,0,5.4410429584095255e-05,0.00011442749382695183,0.035865120589733124
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,3.294338668524688e-08,0.0001815031313373047,0.0004796260909643024,0.9999999403953552,1.0,1.0,0.9999998807907104,0.999104917049408,0.059177517890930176,0.003587362825788752,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.00016112536832224578,0.01269351678307654,0.033517178148031235,0.9994381666183472,0.9995670318603516,0.9997972249984741,0.9984685182571411,0.9414029121398926,0.69277024269104,0.013049125514403292,0,0.0003507773799356073,0.0014188941568136215,0.13134604692459106
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,6.539694368257187e-07,0.0008086837681230648,0.002136965049430728,0.9999977946281433,0.999999463558197,1.0,0.9999995231628418,0.9840812683105469,0.17987608909606934,0.013049125514403292,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.00018444961460772902,0.013581222868642169,0.03586116060614586,0.9993605017662048,0.9995518922805786,0.9997926354408264,0.9984145760536194,0.9323742389678955,0.8005393743515015,0.0399909122085048,0,0.0023540675174444914,0.01095358096063137,0.3992108702659607
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,2.313932782271877e-05,0.004810335520805047,0.0127114187926054,0.9999234080314636,0.999983549118042,0.9999999403953552,0.9999752640724182,0.9338779449462891,0.6367798447608948,0.0399909122085048,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.00027572945691645145,0.016605103339529432,0.043845705687999725,0.9990829825401306,0.9994609951972961,0.999765157699585,0.9980820417404175,0.8786860704421997,1.046125888824463,0.10106627229080933,0,0.009710550308227539,0.04277612641453743,0.5779492855072021
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,0.00011399119102861732,0.010676665726181435,0.02821332775056362,0.9996485114097595,0.9998887777328491,0.999998152256012,0.9996219873428345,0.9085384011268616,0.9039407968521118,0.10106627229080933,,,,
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0005454880301840603,0.02335568517907493,0.061670590192079544,0.9984426498413086,0.998845100402832,0.9995718002319336,0.995664119720459,0.7689048051834106,1.2871503829956055,0.24367463991769547,0,0.03730636462569237,0.12678565084934235,0.7277993559837341
wan21_p1,layer_20,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0003909027436748147,0.019771260548453018,0.05224600061774254,0.998986542224884,0.999250590801239,0.9998935461044312,0.9967416524887085,0.7552980184555054,1.2699244022369385,0.24367463991769547,,,,
