part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_10,timestep_6,fp8_qkv,,ground_truth,0.00014080508844926953,0.011866131991903239,0.02030840516090393,0.9997949004173279,0.9998428225517273,0.9999014735221863,0.9995493292808533,0.9762656688690186,0.5752677917480469,,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p,,ground_truth,0.00014172898954711854,0.011904998511008666,0.020374923944473267,0.9997926950454712,0.9998418688774109,0.9999009370803833,0.999545156955719,0.9764499664306641,0.5699007511138916,,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.00014172898954711854,0.011904998511008666,0.020374923944473267,0.9997926950454712,0.9998418688774109,0.9999009370803833,0.999545156955719,0.9764499664306641,0.5699007511138916,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.00014187069609761238,0.011910948580932267,0.020385107025504112,0.9997925162315369,0.9998418688774109,0.9999009370803833,0.9995450973510742,0.9764499664306641,0.5698862075805664,0.002986539780521262,0,2.7560914531932212e-05,0.0,0.0504278838634491
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,9.276370604993645e-08,0.00030457134804498016,0.0005217199213802814,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9994547963142395,0.16043615341186523,0.002986539780521262,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.00014321830531116575,0.011967385065717814,0.020481696352362633,0.9997904300689697,0.9998416900634766,0.9999008178710938,0.9995444416999817,0.9764499664306641,0.5705137252807617,0.007066786694101509,0,0.00013682285498362035,0.000166312325745821,0.13292701542377472
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,1.3704375305678695e-06,0.001170656879947267,0.002005293732509017,0.999998152256012,0.9999998211860657,1.0,0.9999998807907104,0.9964767694473267,0.368762731552124,0.007066786694101509,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.00014873829786665738,0.01219583116752021,0.02087267115712166,0.9997822642326355,0.999840497970581,0.9999003410339355,0.9995400905609131,0.9764500856399536,0.7065958976745605,0.017080418381344307,0,0.0005670381942763925,0.0022502944339066744,0.28819626569747925
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,6.882770321681164e-06,0.002623503444190833,0.004493968095630407,0.9999903440475464,0.9999985694885254,1.0,0.9999988675117493,0.9887387156486511,0.633159875869751,0.017080418381344307,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.00016788765788078308,0.012957146980750935,0.022175634279847145,0.9997557997703552,0.9998314380645752,0.9998970031738281,0.9995062947273254,0.9655929803848267,0.9733314514160156,0.04238108710562414,0,0.002333913231268525,0.012112900614738464,0.3640914559364319
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,2.6660884032025933e-05,0.005163417863394936,0.008844750933349133,0.9999638199806213,0.9999889731407166,0.9999999403953552,0.9999693632125854,0.9645291566848755,0.899895429611206,0.04238108710562414,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.0003051283420063555,0.01746792323106429,0.02989564649760723,0.9995790123939514,0.999700129032135,0.9998679161071777,0.9989936351776123,0.9055314660072327,1.2875943183898926,0.12035022290809327,0,0.013009008951485157,0.05674414709210396,0.5550734400749207
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00016803044127300382,0.01296265564122583,0.02220456674695015,0.9997845888137817,0.9998536705970764,0.999994695186615,0.999354362487793,0.9033076167106628,1.1348540782928467,0.12035022290809327,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.0006697594653815031,0.025879711462485494,0.04429208114743233,0.9991287589073181,0.9991827607154846,0.9997298717498779,0.9968027472496033,0.8252045512199402,1.9593546390533447,0.21446622085048012,0,0.03677952289581299,0.12259650230407715,0.6574422121047974
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0005395004991441965,0.023227150043520117,0.039787281304597855,0.9993286728858948,0.99932461977005,0.9998798370361328,0.9970118403434753,0.8302457332611084,1.7264304161071777,0.21446622085048012,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0012558543821796775,0.03543803581153557,0.0606507733464241,0.9984116554260254,0.9980822205543518,0.9993098378181458,0.9923652410507202,0.7130301594734192,2.1318199634552,0.30014334705075446,0,0.06962579488754272,0.18962451815605164,0.736681342124939
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0011330504203215241,0.033660814314593224,0.057659778743982315,0.998604953289032,0.9982060194015503,0.9994489550590515,0.9924931526184082,0.7177300453186035,1.8988957405090332,0.30014334705075446,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.0031476232688874006,0.0561036832025082,0.0960191860795021,0.9961004853248596,0.9936301708221436,0.9973748922348022,0.9748263359069824,0.5882524251937866,2.472787380218506,0.4502355109739369,0,0.1524372547864914,0.3226374685764313,0.8685599565505981
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.003040068317204714,0.055136814536248954,0.09444739669561386,0.996278703212738,0.9937093257904053,0.9974874258041382,0.9747110605239868,0.5900619029998779,2.303130626678467,0.4502355109739369,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.006039843894541264,0.07771643259016245,0.13300853967666626,0.9925966262817383,0.9859078526496887,0.9940963983535767,0.9410463571548462,0.378562867641449,2.7628231048583984,0.5758029835390946,0,0.24795319139957428,0.4571833610534668,0.8931368589401245
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.005946070421487093,0.0771107672214918,0.13208800554275513,0.9927611351013184,0.9859419465065002,0.9941892623901367,0.9406280517578125,0.37626776099205017,2.692253589630127,0.5758029835390946,,,,
wan21_p1,layer_10,timestep_9,bf16_ref,,ground_truth,2.0921793293382507e-06,0.0014464367699067425,0.0023556689266115427,0.9999971985816956,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999934434890747,0.048015594482421875,,,,,
wan21_p1,layer_10,timestep_9,fp8_qkv,,ground_truth,0.0001554004556965083,0.012465971911427856,0.020302100107073784,0.9997960329055786,0.999840497970581,0.999901294708252,0.9995406866073608,0.9715681076049805,0.6088156700134277,,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p,,ground_truth,0.00015602592611685395,0.012491033828985252,0.020342916250228882,0.9997937083244324,0.9998393058776855,0.9999005794525146,0.9995359778404236,0.9715842008590698,0.6302528381347656,,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.00015602592611685395,0.012491033828985252,0.020342916250228882,0.9997937083244324,0.9998393058776855,0.9999005794525146,0.9995359778404236,0.9715842008590698,0.6302528381347656,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999997615814209,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.00015609744878020138,0.012493896461080562,0.020347576588392258,0.999793529510498,0.9998392462730408,0.9999005198478699,0.9995359182357788,0.9715842008590698,0.6302528381347656,0.0035507544581618654,0,3.43750070896931e-05,6.21371600573184e-06,0.05728878825902939
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,1.217323557511918e-07,0.00034890164194396076,0.0005690298276022077,0.9999997019767761,1.0,1.0,0.9999998807907104,0.999298095703125,0.15099501609802246,0.0035507544581618654,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.00015724699187558144,0.012539816261635632,0.02042236179113388,0.9997918009757996,0.9998390674591064,0.9999004602432251,0.999535322189331,0.9715842008590698,0.636446475982666,0.008280092592592592,0,0.00016630270692985505,0.0003173045115545392,0.1347145140171051
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,1.5834834812267218e-06,0.0012583654005203424,0.0020522901322692633,0.9999979138374329,0.9999998211860657,1.0,0.9999998807907104,0.9969719648361206,0.34891629219055176,0.008280092592592592,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.00016445833898615092,0.012824131120124704,0.020885398611426353,0.9997819066047668,0.9998376965522766,0.9998998045921326,0.9995298385620117,0.9715893268585205,0.8146357536315918,0.02093732853223594,0,0.0007287812768481672,0.003288228064775467,0.2981244921684265
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,9.625359780329745e-06,0.003102476394806211,0.005059882998466492,0.999987781047821,0.9999982118606567,1.0,0.9999978542327881,0.9835206270217896,0.7959592342376709,0.02093732853223594,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.00018850098422262818,0.013729566060973237,0.02235998958349228,0.9997514486312866,0.9998265504837036,0.9998955726623535,0.9994885325431824,0.9138278961181641,1.1478486061096191,0.05213665980795611,0,0.0029562129639089108,0.015259288251399994,0.38844990730285645
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,3.555134026100859e-05,0.00596249446632939,0.009724336676299572,0.9999569654464722,0.9999864101409912,0.9999999403953552,0.999955415725708,0.914905309677124,1.2078156471252441,0.05213665980795611,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0003499796730466187,0.01870774366530124,0.030467456206679344,0.9995654821395874,0.9996801018714905,0.9998605847358704,0.9989030957221985,0.8708433508872986,1.5237250328063965,0.14061256858710564,0,0.015172031708061695,0.06294321268796921,0.5817144513130188
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.0002048420865321532,0.01431230542338142,0.023342190310359,0.9997673630714417,0.9998345375061035,0.9999911189079285,0.9992597699165344,0.8724532723426819,1.4364418983459473,0.14061256858710564,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0007643877761438489,0.027647563656565635,0.045026861131191254,0.9991118907928467,0.9991339445114136,0.9997003078460693,0.9966210126876831,0.7832779884338379,1.750166416168213,0.2408781721536351,0,0.04056688770651817,0.12880249321460724,0.6685490608215332
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.000630989670753479,0.025119507772913843,0.04096784442663193,0.9993071556091309,0.9992774128913879,0.9998518228530884,0.9968389272689819,0.780046820640564,1.7521376609802246,0.2408781721536351,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.001409792574122548,0.03754720461129627,0.06114942952990532,0.998413622379303,0.9980104565620422,0.9992590546607971,0.9921572804450989,0.6709492802619934,2.2225825786590576,0.3288398491083676,0,0.07423923909664154,0.1947457492351532,0.7225512266159058
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0012882569571956992,0.03589229662748957,0.058537375181913376,0.9986010789871216,0.9981402158737183,0.999396800994873,0.9923045635223389,0.6778615713119507,2.114940643310547,0.3288398491083676,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.003440630855038762,0.058656890942486564,0.09552869945764542,0.9962193369865417,0.9937167167663574,0.9973815679550171,0.9754216074943542,0.570868730545044,2.791015148162842,0.47710613854595335,0,0.15609252452850342,0.3271022140979767,0.8302271366119385
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.0033410044852644205,0.057801422865396836,0.09426934272050858,0.9963919520378113,0.9938167333602905,0.997485876083374,0.9754785299301147,0.5708258748054504,2.694873809814453,0.47710613854595335,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.006442863494157791,0.08026744977983162,0.13072368502616882,0.9930028915405273,0.9867807626724243,0.9943593144416809,0.9467556476593018,0.35592514276504517,2.88706111907959,0.5972265946502058,0,0.24833451211452484,0.45785510540008545,0.8807728290557861
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.006363126914948225,0.07976921031919662,0.13009700179100037,0.9931612610816956,0.9868524074554443,0.9944419264793396,0.9466784000396729,0.38787972927093506,2.8425979614257812,0.5972265946502058,,,,
wan21_p1,layer_20,timestep_0,bf16_ref,,ground_truth,2.946134145531687e-07,0.0005427830271417564,0.0023554658982902765,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999933242797852,0.029906272888183594,,,,,
wan21_p1,layer_20,timestep_0,fp8_qkv,,ground_truth,3.7385303585324436e-05,0.006114352262122656,0.02653389610350132,0.9996485710144043,0.9997151494026184,0.9998826384544373,0.9989206790924072,0.9626619815826416,0.7003335952758789,,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p,,ground_truth,3.76656862499658e-05,0.006137237672598789,0.026633210480213165,0.9996454119682312,0.9997135400772095,0.9998817443847656,0.9989138841629028,0.9625797271728516,0.7029943466186523,,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.0,ground_truth,3.76656862499658e-05,0.006137237672598789,0.026633210480213165,0.9996454119682312,0.9997135400772095,0.9998817443847656,0.9989138841629028,0.9625797271728516,0.7029943466186523,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.001,ground_truth,3.7666057323804125e-05,0.0061372679038644,0.02663334086537361,0.9996454119682312,0.9997135400772095,0.9998817443847656,0.9989138841629028,0.9625797271728516,0.7029943466186523,0.0004207818930041152,0,1.0182294545302284e-06,0.0,0.004278441891074181
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,2.0382555018794157e-11,4.514704311335811e-06,1.9610539311543107e-05,1.0,1.0,1.0,0.9999998807907104,0.9999973177909851,0.004340052604675293,0.0004207818930041152,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.003,ground_truth,3.7668622098863125e-05,0.006137476851187556,0.026634249836206436,0.9996454119682312,0.9997135400772095,0.9998817443847656,0.9989138841629028,0.9625794291496277,0.7029943466186523,0.001885545267489712,0,1.0654634934326168e-05,7.740412002021912e-06,0.014816485345363617
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,7.631626441906292e-10,2.7625398534512206e-05,0.00011999655544059351,1.0,1.0,1.0,0.9999998807907104,0.9999573230743408,0.019259214401245117,0.001885545267489712,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.01,ground_truth,3.770881812670268e-05,0.0061407506159021534,0.02664845623075962,0.9996450543403625,0.9997135400772095,0.9998816251754761,0.9989137649536133,0.9626383185386658,0.7029943466186523,0.006886145404663923,0,0.00013023438805248588,0.0005664699710905552,0.0798662081360817
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,4.22907930897054e-08,0.0002056472540290908,0.000893270771484822,0.9999997019767761,0.9999998211860657,1.0,0.9999998211860657,0.9962136149406433,0.06438076496124268,0.006886145404663923,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.03,ground_truth,4.088862260687165e-05,0.006394421209685177,0.027749286964535713,0.9996148943901062,0.9997012615203857,0.9998797178268433,0.998877763748169,0.9210416078567505,0.7063612937927246,0.01976868998628258,0,0.001244619837962091,0.005165944807231426,0.4405665993690491
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,3.245219659220311e-06,0.0018014493218573512,0.007824962958693504,0.9999697208404541,0.9999873638153076,1.0,0.9999935030937195,0.9291365742683411,0.36575883626937866,0.01976868998628258,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.1,ground_truth,6.639752973569557e-05,0.008148467937943646,0.035361163318157196,0.9993844032287598,0.9996005296707153,0.999862015247345,0.998585045337677,0.8601688742637634,0.8185310363769531,0.06345473251028806,0,0.008846445009112358,0.03784330189228058,0.6332365274429321
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,2.908236456278246e-05,0.005392806742576861,0.02342475764453411,0.999738335609436,0.9998834729194641,0.999998927116394,0.999717652797699,0.8664416074752808,0.6174971461296082,0.06345473251028806,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.00012072611571056768,0.01098754366137253,0.04768164083361626,0.9989326000213623,0.9992920160293579,0.9997565150260925,0.997362494468689,0.8014298677444458,1.3011531829833984,0.1346369170096022,0,0.0287028755992651,0.1062847375869751,0.6992111802101135
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,8.41963046696037e-05,0.009175854438122027,0.03985719755291939,0.9992828369140625,0.9995659589767456,0.9999430179595947,0.9982094764709473,0.8083824515342712,0.9518543481826782,0.1346369170096022,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.00021534752158913761,0.014674723901632276,0.06368256360292435,0.9981784224510193,0.9986435770988464,0.9994663000106812,0.9947957992553711,0.8029794692993164,1.5069804191589355,0.20781901577503428,0,0.05761295557022095,0.1824815273284912,0.7882890105247498
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0001798127923393622,0.013409429232423064,0.05824659392237663,0.9985230565071106,0.9989062547683716,0.9996836185455322,0.9954510927200317,0.8000816106796265,1.1779346466064453,0.20781901577503428,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0005943283904343843,0.024378851294398273,0.10579467564821243,0.9952678680419922,0.9958255290985107,0.9978512525558472,0.9854893088340759,0.7113243937492371,1.442887783050537,0.3602815500685871,0,0.1418154537677765,0.33886009454727173,0.8832440376281738
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0005610735970549285,0.02368699214874967,0.102889284491539,0.9955998659133911,0.9960619807243347,0.9980196952819824,0.9861142635345459,0.7127493619918823,1.4228663444519043,0.3602815500685871,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.0014444832922890782,0.038006358577073365,0.1649327278137207,0.9890877604484558,0.9896273016929626,0.9941303730010986,0.9682629108428955,0.5064326524734497,1.557256817817688,0.5199215534979423,0,0.25799256563186646,0.5010622143745422,0.9170982241630554
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.0014141149586066604,0.03760471989799499,0.16334377229213715,0.9894031286239624,0.989833414554596,0.9942360520362854,0.9690535664558411,0.5076526999473572,1.565500020980835,0.5199215534979423,,,,
wan21_p1,layer_20,timestep_29,bf16_ref,,ground_truth,8.719952688807098e-07,0.0009338068691548108,0.002368589397519827,0.9999971389770508,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999935030937195,0.030723094940185547,,,,,
wan21_p1,layer_20,timestep_29,fp8_qkv,,ground_truth,0.00019139879441354424,0.013834695313361412,0.03509152680635452,0.9993854761123657,0.9994925260543823,0.9997631311416626,0.9981918931007385,0.9023273587226868,0.9749782085418701,,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p,,ground_truth,0.00019494684238452464,0.013962336566081075,0.03541529178619385,0.999372661113739,0.9994832277297974,0.9997552037239075,0.9981698989868164,0.9063692092895508,0.957482099533081,,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.0,ground_truth,0.00019494684238452464,0.013962336566081075,0.03541529178619385,0.999372661113739,0.9994832277297974,0.9997552037239075,0.9981698989868164,0.9063692092895508,0.957482099533081,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.001,ground_truth,0.0001955518964678049,0.01398398714486698,0.035470206290483475,0.9993709325790405,0.9994831681251526,0.9997550249099731,0.9981696605682373,0.9063692092895508,0.957482099533081,0.0100769890260631,0,0.0002249602257506922,0.0009930351516231894,0.09357939660549164
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.001,no_skip_fp8,2.888075414375635e-07,0.0005374081702370773,0.0013636368094012141,0.9999991655349731,0.9999998211860657,1.0,0.9999998211860657,0.9979953169822693,0.11365938186645508,0.0100769890260631,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.003,ground_truth,0.00019975761824753135,0.014133563536756445,0.03584960475564003,0.9993582963943481,0.9994803667068481,0.9997525215148926,0.9981630444526672,0.9063664674758911,0.9576416015625,0.03002829218106996,0,0.0013032447313889861,0.007130315527319908,0.2186863124370575
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.003,no_skip_fp8,3.5928776469518198e-06,0.0018954887620220332,0.0048096743412315845,0.9999892711639404,0.9999970197677612,1.0,0.9999933838844299,0.9845772981643677,0.31823885440826416,0.03002829218106996,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.01,ground_truth,0.00024181925982702523,0.01555053889185276,0.03944374620914459,0.9992425441741943,0.9994401931762695,0.9997334480285645,0.9980145692825317,0.906307578086853,0.9589896202087402,0.0870235768175583,0,0.006996174342930317,0.033223532140254974,0.40020522475242615
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.01,no_skip_fp8,4.238320980221033e-05,0.006510238843714594,0.016519291326403618,0.9998827576637268,0.9999578595161438,0.9999996423721313,0.9998434782028198,0.9082947373390198,0.6908206939697266,0.0870235768175583,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.03,ground_truth,0.00041327415965497494,0.020329145571198387,0.051564618945121765,0.9988273978233337,0.9992049932479858,0.9996541142463684,0.9971223473548889,0.8176673650741577,1.195462942123413,0.1859338134430727,0,0.022256461903452873,0.08551731705665588,0.6221908926963806
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.03,no_skip_fp8,0.00020954746287316084,0.014475754311025067,0.03673124685883522,0.9994781017303467,0.9997233748435974,0.9999801516532898,0.9988433122634888,0.8128557801246643,1.2084476947784424,0.1859338134430727,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.1,ground_truth,0.0009101476753130555,0.030168653853181043,0.07652240991592407,0.9978573322296143,0.9981378316879272,0.9993014335632324,0.9931312203407288,0.48543792963027954,1.6571497917175293,0.3518904320987654,0,0.06057450920343399,0.17654669284820557,0.7385274171829224
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.1,no_skip_fp8,0.0007101051742210984,0.026647798674958097,0.06761699169874191,0.9984905123710632,0.9986410140991211,0.9997158050537109,0.994426965713501,0.5568336248397827,1.6701345443725586,0.3518904320987654,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.2,ground_truth,0.001630082493647933,0.040374280100677125,0.10240884870290756,0.9965448379516602,0.9962348937988281,0.9986209869384766,0.9862550497055054,0.06323543190956116,1.9232673645019531,0.47508513374485595,0,0.10171038657426834,0.2516433000564575,0.7785754203796387
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.2,no_skip_fp8,0.0014333674916997552,0.03785984009078426,0.09606678783893585,0.9971628189086914,0.9967181086540222,0.9990442991256714,0.9873780608177185,0.04693775624036789,1.9362521171569824,0.47508513374485595,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.3,ground_truth,0.0023929213639348745,0.048917495478968204,0.12407860904932022,0.9951530694961548,0.9940479397773743,0.9977280497550964,0.978432297706604,-0.05896758660674095,2.224365472793579,0.5538984053497943,0,0.13744120299816132,0.3093564510345459,0.8297743797302246
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.3,no_skip_fp8,0.002198457019403577,0.04688770648478743,0.11897438764572144,0.9957603216171265,0.9945153594017029,0.998137354850769,0.979435384273529,-0.07535082846879959,2.2373502254486084,0.5538984053497943,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.5,ground_truth,0.00412653898820281,0.06423814278295108,0.16293923556804657,0.9918686151504517,0.9887223243713379,0.9954348206520081,0.9591275453567505,-0.2564221918582916,2.3363311290740967,0.6556947873799726,0,0.20161481201648712,0.4132552444934845,0.9072698950767517
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.5,no_skip_fp8,0.003935556858778,0.06273401675947428,0.1591833084821701,0.9924595952033997,0.9891637563705444,0.9958150386810303,0.9599398374557495,-0.25502362847328186,2.349315881729126,0.6556947873799726,,,,
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.7,ground_truth,0.00618349714204669,0.07863521566096636,0.19945724308490753,0.9879733324050903,0.9823517203330994,0.9925556182861328,0.9360103011131287,-0.5308012962341309,2.4878273010253906,0.725872170781893,0,0.2618085443973541,0.5119209289550781,0.9581061601638794
wan21_p1,layer_20,timestep_29,fp8_static_p_skip,0.7,no_skip_fp8,0.005995253100991249,0.07742901975997919,0.19647088646888733,0.9885509610176086,0.9827707409858704,0.9929140210151672,0.9367921948432922,-0.5297939777374268,2.50081205368042,0.725872170781893,,,,
wan21_p1,layer_20,timestep_3,bf16_ref,,ground_truth,6.232020268726046e-07,0.0007894314579953124,0.0023604596499353647,0.9999972581863403,0.9999972581863403,0.9999973177909851,0.9999963641166687,0.9999938607215881,0.026839256286621094,,,,,
wan21_p1,layer_20,timestep_3,fp8_qkv,,ground_truth,0.00010464372462593019,0.010229551535914474,0.030587131157517433,0.9995341300964355,0.9996265769004822,0.999832034111023,0.998649537563324,0.9415760040283203,0.7417919635772705,,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p,,ground_truth,0.00010581436072243378,0.010286610750020329,0.03075774386525154,0.9995273947715759,0.9996219277381897,0.9998283386230469,0.9986376166343689,0.941439151763916,0.7519943714141846,,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.0,ground_truth,0.00010581436072243378,0.010286610750020329,0.03075774386525154,0.9995273947715759,0.9996219277381897,0.9998283386230469,0.9986376166343689,0.941439151763916,0.7519943714141846,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.001,ground_truth,0.00010582849063212052,0.010287297537843479,0.030759796500205994,0.9995271563529968,0.9996219277381897,0.9998283386230469,0.9986374974250793,0.9414392709732056,0.7519943714141846,0.0037637174211248283,0,3.293066765763797e-05,9.00861487025395e-05,0.024647222831845284
wan21_p1,layer_20,timestep_3,fp8_static_p_skip,0.001,no_skip_fp8,1.1920919362751192e-08,0.00010918296278610134,0.0003269453882239759,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9996962547302246,0.037053585052490234,0.0037637174211248283,,,,
