part,layer,timestep,level,lambda,vs,mse,rmse,rel_rmse,cosine_global,cosine_row_mean,cosine_row_median,cosine_row_p05,cosine_row_min,max_abs_err,skip_rate,force_keep_count,dropped_mass_mean,dropped_mass_p95,dropped_mass_max
wan21_p1,layer_10,timestep_3,fp8_static_p_skip,0.3,ground_truth,0.0012476263800635934,0.03532175505355861,0.06747128814458847,0.9980331063270569,0.9973615407943726,0.9992063045501709,0.9886789321899414,0.705742359161377,1.9381380081176758,0.31744598765432097,0,0.07399778068065643,0.20376703143119812,0.7564539909362793
wan21_p1,layer_10,timestep_3,fp8_static_p_skip,0.3,no_skip_fp8,0.0011566478060558438,0.034009525225381254,0.06503626704216003,0.9982185959815979,0.9974837899208069,0.999345064163208,0.9887880086898804,0.7007886171340942,1.9755809307098389,0.31744598765432097,,,,
wan21_p1,layer_10,timestep_3,fp8_static_p_skip,0.5,ground_truth,0.0032631102949380875,0.05712364042091582,0.1091170534491539,0.9949551820755005,0.9907025694847107,0.9967088103294373,0.9610188603401184,0.5394703149795532,2.378246307373047,0.47289900548696845,0,0.1613241285085678,0.3455832600593567,0.8755885362625122
wan21_p1,layer_10,timestep_3,fp8_static_p_skip,0.5,no_skip_fp8,0.0031884186901152134,0.056466084423441414,0.10797983407974243,0.9951217770576477,0.9907855987548828,0.9968017935752869,0.9609128832817078,0.541479766368866,2.41568922996521,0.47289900548696845,,,,
wan21_p1,layer_10,timestep_3,fp8_static_p_skip,0.7,ground_truth,0.006289041135460138,0.0793034749267656,0.15148475766181946,0.9904427528381348,0.9803372025489807,0.9923660159111023,0.9149418473243713,0.3749507665634155,2.874680519104004,0.6001964163237311,0,0.26015669107437134,0.4726927578449249,0.9006092548370361
wan21_p1,layer_10,timestep_3,fp8_static_p_skip,0.7,no_skip_fp8,0.006229454185813665,0.07892689139839264,0.15093153715133667,0.990591824054718,0.9803818464279175,0.9924291372299194,0.9146717190742493,0.40957799553871155,2.81894850730896,0.6001964163237311,,,,
wan21_p1,layer_10,timestep_49,bf16_ref,,ground_truth,1.158710347226588e-06,0.0010764340886587475,0.002358181169256568,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999938011169434,0.029480457305908203,,,,,
wan21_p1,layer_10,timestep_49,fp8_qkv,,ground_truth,9.896285337163135e-05,0.009948007507618366,0.021793441846966743,0.9997633099555969,0.9998204112052917,0.999904990196228,0.9994429349899292,0.9476193189620972,0.49234479665756226,,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p,,ground_truth,0.00010017459135269746,0.010008725760689893,0.021926460787653923,0.9997596740722656,0.9998180866241455,0.9999036192893982,0.9994344711303711,0.9467464089393616,0.5002628564834595,,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.0,ground_truth,0.00010017459135269746,0.010008725760689893,0.021926460787653923,0.9997596740722656,0.9998180866241455,0.9999036192893982,0.9994344711303711,0.9467464089393616,0.5002628564834595,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999996423721313,0.0,0.0,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.001,ground_truth,0.000101347359304782,0.01006714255907713,0.022054435685276985,0.9997568130493164,0.9998177289962769,0.9999033212661743,0.9994336366653442,0.9467252492904663,0.5002628564834595,0.03858410493827161,0,0.00048691051779314876,0.002405065344646573,0.11493174731731415
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.001,no_skip_fp8,9.006096206576331e-07,0.0009490045419583791,0.0020798472687602043,0.9999979734420776,0.9999996423721313,1.0,0.9999993443489075,0.9962261915206909,0.20841002464294434,0.03858410493827161,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.003,ground_truth,0.00010652268247213215,0.01032098263113218,0.022610532119870186,0.9997456669807434,0.9998146295547485,0.9999016523361206,0.9994245767593384,0.9466683864593506,0.5043191909790039,0.08530949931412894,0,0.0018751915777102113,0.00936926994472742,0.32212164998054504
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.003,no_skip_fp8,5.75306148675736e-06,0.00239855404082488,0.005256693810224533,0.9999877214431763,0.999996542930603,0.9999999403953552,0.9999887943267822,0.939429759979248,0.4131169319152832,0.08530949931412894,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.01,ground_truth,0.00013327060150913894,0.011544288696543366,0.02529047057032585,0.9996916651725769,0.9997864365577698,0.9998888969421387,0.9993214011192322,0.8318267464637756,0.9100983142852783,0.17868106995884775,0,0.007357864174991846,0.030920635908842087,0.5587165951728821
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.01,no_skip_fp8,3.232431481592357e-05,0.005685447635492176,0.012460281141102314,0.999934732913971,0.9999669194221497,0.9999988079071045,0.9998553991317749,0.8155312538146973,0.9216659069061279,0.17868106995884775,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.03,ground_truth,0.0002373646857449785,0.015406644207775374,0.03375186398625374,0.9994937777519226,0.9995039701461792,0.9998099207878113,0.998158872127533,0.7868008613586426,1.6945364475250244,0.31962800068587105,0,0.02545921318233013,0.08418208360671997,0.6822830438613892
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.03,no_skip_fp8,0.00013710721395909786,0.011709278968369395,0.025662165135145187,0.999735951423645,0.9996813535690308,0.9999605417251587,0.9985470771789551,0.768674373626709,1.7354793548583984,0.31962800068587105,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.1,ground_truth,0.0007299389690160751,0.02701738271957658,0.059187911450862885,0.9985516667366028,0.9969587326049805,0.9993549585342407,0.9856170415878296,0.6831141710281372,2.316981792449951,0.5327162208504801,0,0.08249253034591675,0.2267618328332901,0.7790728211402893
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.1,no_skip_fp8,0.0006333121564239264,0.025165694038192674,0.05515336990356445,0.9987871050834656,0.997127890586853,0.999536395072937,0.9857445955276489,0.7024123668670654,2.3916585445404053,0.5327162208504801,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.2,ground_truth,0.0015504593029618263,0.039375872091444865,0.08626208454370499,0.9969478249549866,0.9919500350952148,0.9985123872756958,0.9577175378799438,0.4963420331478119,2.6466729640960693,0.6575365226337448,0,0.14113111793994904,0.35609257221221924,0.8272337913513184
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.2,no_skip_fp8,0.001458323560655117,0.038188002836690965,0.08369318395853043,0.9971736073493958,0.9921070337295532,0.9986742734909058,0.9576031565666199,0.5167040824890137,2.7213497161865234,0.6575365226337448,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.3,ground_truth,0.0024068893399089575,0.04906005849883342,0.10747756063938141,0.9952670931816101,0.98681640625,0.9975706338882446,0.9280056357383728,0.3970518112182617,2.8865394592285156,0.7229043209876543,0,0.1849299669265747,0.4395798146724701,0.839445173740387
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.3,no_skip_fp8,0.0023181105498224497,0.048146760533004186,0.1055188924074173,0.9954857230186462,0.9869601726531982,0.997714638710022,0.927754819393158,0.4186975359916687,2.9612162113189697,0.7229043209876543,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.5,ground_truth,0.004116465337574482,0.06415968623344788,0.14055682718753815,0.9919474720954895,0.9776045083999634,0.9955426454544067,0.8729543685913086,0.27540111541748047,3.0135788917541504,0.794610768175583,0,0.25181522965431213,0.5454801321029663,0.8987112641334534
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.5,no_skip_fp8,0.00403426680713892,0.06351587838595102,0.13920199871063232,0.9921520948410034,0.9777211546897888,0.9956578016281128,0.8729848265647888,0.2911909818649292,3.0882556438446045,0.794610768175583,,,,
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.7,ground_truth,0.005840817466378212,0.07642524102924513,0.1674274206161499,0.9886712431907654,0.9695581793785095,0.9933739900588989,0.8260279893875122,0.23829135298728943,3.1689095497131348,0.8362581447187929,0,0.30606698989868164,0.6238083839416504,0.9381998181343079
wan21_p1,layer_10,timestep_49,fp8_static_p_skip,0.7,no_skip_fp8,0.005764345172792673,0.07592328478663626,0.1663941890001297,0.9888632297515869,0.9696534872055054,0.9934698343276978,0.8260807394981384,0.25044217705726624,3.243586301803589,0.8362581447187929,,,,
wan21_p1,layer_10,timestep_6,bf16_ref,,ground_truth,1.89307729669963e-06,0.0013758914552753172,0.002354782773181796,0.9999972581863403,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999933838844299,0.053314208984375,,,,,
wan21_p1,layer_10,timestep_6,fp8_qkv,,ground_truth,0.00014080478285904974,0.011866119115323667,0.02030838467180729,0.9997949004173279,0.9998428225517273,0.9999014735221863,0.9995493292808533,0.9762656688690186,0.5752682685852051,,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p,,ground_truth,0.00014188197383191437,0.01191142199033828,0.020385917276144028,0.9997925162315369,0.9998417496681213,0.9999009370803833,0.999544620513916,0.9764668941497803,0.5664271116256714,,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.0,ground_truth,0.00014188197383191437,0.01191142199033828,0.020385917276144028,0.9997925162315369,0.9998417496681213,0.9999009370803833,0.999544620513916,0.9764668941497803,0.5664271116256714,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,0.9999999403953552,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.001,ground_truth,0.0001421328488504514,0.011921948198614663,0.02040393278002739,0.9997921586036682,0.9998416900634766,0.9999009370803833,0.9995445609092712,0.9764668941497803,0.5671303272247314,0.005597993827160494,0,4.8268106183968484e-05,4.045129389851354e-05,0.06519284844398499
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.001,no_skip_fp8,1.8864980688704236e-07,0.0004343383553026861,0.0007440082845278084,0.9999997019767761,1.0,1.0,0.9999998807907104,0.9993963837623596,0.19727516174316406,0.005597993827160494,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.003,ground_truth,0.0001443267974536866,0.012013608843877288,0.02056080661714077,0.9997885823249817,0.9998413920402527,0.999900758266449,0.999543309211731,0.9764668941497803,0.5716044902801514,0.012753600823045268,0,0.00021985045168548822,0.0005681673064827919,0.14290767908096313
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.003,no_skip_fp8,2.3144111764850095e-06,0.0015213188937514086,0.0026059728115797043,0.9999966621398926,0.9999996423721313,1.0,0.9999998211860657,0.995669424533844,0.3822622299194336,0.012753600823045268,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.01,ground_truth,0.0001534731563879177,0.012388428325978954,0.021202296018600464,0.9997755885124207,0.9998392462730408,0.9998998641967773,0.9995356202125549,0.9756004810333252,0.8095965385437012,0.030944873113854594,0,0.0009094314882531762,0.004274752456694841,0.2686008810997009
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.01,no_skip_fp8,1.1553407603059895e-05,0.0033990303916058024,0.005822435487061739,0.9999839663505554,0.9999972581863403,1.0,0.9999961256980896,0.9766444563865662,0.6319484710693359,0.030944873113854594,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.03,ground_truth,0.00018570944666862488,0.013627525331791715,0.02332296036183834,0.9997321963310242,0.9998220205307007,0.9998942613601685,0.9994730949401855,0.9406712651252747,0.985288143157959,0.07193595679012346,0,0.0035830074921250343,0.0179617777466774,0.45764198899269104
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.03,no_skip_fp8,4.4912012526765466e-05,0.006701642524543179,0.011479709297418594,0.9999403953552246,0.9999791979789734,0.9999998807907104,0.9999321699142456,0.9419224262237549,0.9560749530792236,0.07193595679012346,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.1,ground_truth,0.0003867931663990021,0.019667057898908064,0.033659376204013824,0.9994825124740601,0.9996129870414734,0.9998470544815063,0.9986579418182373,0.86237633228302,1.8785130977630615,0.1759000342935528,0,0.017627865076065063,0.06966334581375122,0.6322898864746094
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.1,no_skip_fp8,0.00025205351994372904,0.0158761934966707,0.027195435017347336,0.9996861815452576,0.999764084815979,0.9999822974205017,0.9989704489707947,0.8651885986328125,1.8558902740478516,0.1759000342935528,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.2,ground_truth,0.000881230749655515,0.029685530981532315,0.05080558732151985,0.9988933205604553,0.9988163709640503,0.9996039867401123,0.9953638315200806,0.7440215945243835,1.9636411666870117,0.28765526406035663,0,0.04665611684322357,0.14013099670410156,0.738938570022583
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.2,no_skip_fp8,0.0007561923121102154,0.02749895110927352,0.047104865312576294,0.9990883469581604,0.9989508986473083,0.9997533559799194,0.9955334067344666,0.7264452576637268,1.8956353664398193,0.28765526406035663,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.3,ground_truth,0.0016348034841939807,0.040432703152200704,0.06919893622398376,0.9979990720748901,0.9971882104873657,0.998968243598938,0.9888767004013062,0.596200168132782,2.0803003311157227,0.38034079218107,0,0.08358674496412277,0.2091154307126999,0.7876994609832764
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.3,no_skip_fp8,0.0015197691973298788,0.03898421728507421,0.06677877902984619,0.9981845021247864,0.9972994327545166,0.9991012215614319,0.9889531135559082,0.6087207794189453,2.0255446434020996,0.38034079218107,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.5,ground_truth,0.003941671457141638,0.0627827321573507,0.10745011270046234,0.9952623844146729,0.9912581443786621,0.9965358376502991,0.9643545150756836,0.5162002444267273,2.539684295654297,0.5265808470507545,0,0.16802096366882324,0.3443525731563568,0.83179771900177
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.5,no_skip_fp8,0.0038454008754342794,0.06201129635344096,0.1062234565615654,0.9954288601875305,0.9913190007209778,0.9966357350349426,0.9641620516777039,0.5224027633666992,2.542353391647339,0.5265808470507545,,,,
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.7,ground_truth,0.0072578247636556625,0.08519286803280932,0.14580415189266205,0.9913947582244873,0.9822468161582947,0.99274742603302,0.9246164560317993,0.2715422809123993,3.265134334564209,0.6393228737997256,0,0.2587672173976898,0.4763007164001465,0.8808661699295044
wan21_p1,layer_10,timestep_6,fp8_static_p_skip,0.7,no_skip_fp8,0.007178115658462048,0.08472376088478395,0.1451292186975479,0.9915446639060974,0.9822609424591064,0.9928250312805176,0.9240970611572266,0.26953038573265076,3.219024658203125,0.6393228737997256,,,,
wan21_p1,layer_10,timestep_9,bf16_ref,,ground_truth,2.092135900966241e-06,0.0014464217576371841,0.002355644479393959,0.9999971985816956,0.9999972581863403,0.9999973773956299,0.9999963641166687,0.9999934434890747,0.048015594482421875,,,,,
wan21_p1,layer_10,timestep_9,fp8_qkv,,ground_truth,0.00015539924788754433,0.012465923467097989,0.020302020013332367,0.9997960925102234,0.999840497970581,0.999901294708252,0.9995406866073608,0.9715681076049805,0.6088156700134277,,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p,,ground_truth,0.0001562002144055441,0.01249800841756574,0.020354274660348892,0.999793529510498,0.9998391270637512,0.9999004602432251,0.9995355010032654,0.9713842868804932,0.6273369789123535,,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.0,ground_truth,0.0001562002144055441,0.01249800841756574,0.020354274660348892,0.999793529510498,0.9998391270637512,0.9999004602432251,0.9995355010032654,0.9713842868804932,0.6273369789123535,0.0,0,0.0,0.0,0.0
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.001,ground_truth,0.00015638004697393626,0.012505200797025863,0.020365986973047256,0.9997931122779846,0.9998391270637512,0.9999004602432251,0.9995354413986206,0.9713841676712036,0.6376266479492188,0.007209876543209877,0,6.66220294078812e-05,0.0001061772636603564,0.0829053446650505
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.001,no_skip_fp8,2.749205236796115e-07,0.0005243286409110335,0.0008551398059353232,0.9999997019767761,1.0,1.0,0.9999998807907104,0.9982827305793762,0.2183091640472412,0.007209876543209877,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.003,ground_truth,0.0001586472790222615,0.012595526151068938,0.02051309123635292,0.9997896552085876,0.9998387694358826,0.9999002814292908,0.9995341897010803,0.9713819622993469,0.7320470809936523,0.016611882716049384,0,0.00029246514895930886,0.0010328225325793028,0.20513875782489777
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.003,no_skip_fp8,3.022926193807507e-06,0.0017386564335162675,0.002835615072399378,0.9999961256980896,0.9999996423721313,1.0,0.9999997615814209,0.9911208152770996,0.4800074100494385,0.016611882716049384,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.01,ground_truth,0.00017072483024094254,0.013066171215813091,0.021279584616422653,0.9997736811637878,0.9998359680175781,0.9998990297317505,0.9995239973068237,0.9603435397148132,0.8464770317077637,0.04107193072702332,0,0.0012318285880610347,0.00616119708865881,0.3369676172733307
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.01,no_skip_fp8,1.6352347302017733e-05,0.004043803568673648,0.006595132872462273,0.9999796748161316,0.999996542930603,1.0,0.999992847442627,0.9661259651184082,0.7889292240142822,0.04107193072702332,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.03,ground_truth,0.00021212463616393507,0.014564499173124185,0.02371976152062416,0.9997235536575317,0.9998145699501038,0.9998915791511536,0.9994446039199829,0.8958882689476013,1.4177370071411133,0.09238846021947873,0,0.004662008490413427,0.022459689527750015,0.4924659729003906
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.03,no_skip_fp8,6.0702033806592226e-05,0.007791150993697415,0.012706768698990345,0.9999287128448486,0.9999737739562988,0.9999998807907104,0.9999030232429504,0.9053404927253723,1.492802381515503,0.09238846021947873,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.1,ground_truth,0.0004539753426797688,0.02130669713211714,0.03470011427998543,0.9994578957557678,0.9995730519294739,0.9998304843902588,0.9984800815582275,0.7577210068702698,1.7457098960876465,0.2108755144032922,0,0.02107377164065838,0.07776673138141632,0.6130235195159912
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.1,no_skip_fp8,0.000313402822939679,0.017703186801807155,0.0288725383579731,0.9996578097343445,0.9997245073318481,0.9999704957008362,0.9987844228744507,0.771908700466156,1.811072587966919,0.2108755144032922,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.2,ground_truth,0.0010212260531261563,0.03195662768700972,0.05204460769891739,0.9988629817962646,0.9987070560455322,0.9995478391647339,0.9949338436126709,0.7231055498123169,2.113833427429199,0.32871356310013716,0,0.052109431475400925,0.14843633770942688,0.7707624435424805
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.2,no_skip_fp8,0.0008954250370152295,0.0299236534703774,0.0488031804561615,0.9990538358688354,0.9988436698913574,0.9996961951255798,0.9951131343841553,0.7401421070098877,2.217348575592041,0.32871356310013716,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.3,ground_truth,0.0018532034009695053,0.043048849008649526,0.07010941207408905,0.9979965090751648,0.9970616102218628,0.9988889098167419,0.9884681701660156,0.6176201105117798,2.272106647491455,0.421838048696845,0,0.08940944075584412,0.21688945591449738,0.7932381629943848
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.3,no_skip_fp8,0.0017415664624422789,0.041732079536518175,0.06806181371212006,0.9981778860092163,0.9971811771392822,0.9990164637565613,0.9885762333869934,0.6284143924713135,2.32381010055542,0.421838048696845,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.5,ground_truth,0.004291145130991936,0.0655068327046266,0.10668451339006424,0.9954591393470764,0.9914928674697876,0.9965779185295105,0.9661595225334167,0.4806138277053833,3.0588884353637695,0.5630707304526749,0,0.17191781103610992,0.3510124981403351,0.8707126379013062
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.5,no_skip_fp8,0.004205153789371252,0.06484715714178418,0.10576073825359344,0.9956225752830505,0.9915784001350403,0.9966700673103333,0.9661382436752319,0.5030325055122375,2.985609769821167,0.5630707304526749,,,,
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.7,ground_truth,0.007719927001744509,0.08786311513794914,0.1430939882993698,0.9919431209564209,0.9833316206932068,0.9931201338768005,0.9316418170928955,0.21624311804771423,3.223782539367676,0.6695348079561042,0,0.25944486260414124,0.48099714517593384,0.8859045505523682
wan21_p1,layer_10,timestep_9,fp8_static_p_skip,0.7,no_skip_fp8,0.007657488342374563,0.08750707595603091,0.14271731674671173,0.9920897483825684,0.9833856225013733,0.9931891560554504,0.9314920902252197,0.2466762810945511,3.1409618854522705,0.6695348079561042,,,,
wan21_p1,layer_20,timestep_0,bf16_ref,,ground_truth,2.946154893379571e-07,0.0005427849383853214,0.002355474280193448,0.9999971389770508,0.9999972581863403,0.9999973773956299,0.9999964237213135,0.9999933242797852,0.029906272888183594,,,,,
wan21_p1,layer_20,timestep_0,fp8_qkv,,ground_truth,3.738536543096416e-05,0.006114357319536057,0.02653391845524311,0.9996485710144043,0.9997151494026184,0.9998826384544373,0.9989206790924072,0.9626690149307251,0.7003340721130371,,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p,,ground_truth,3.7686615542043e-05,0.006138942542656919,0.02664060704410076,0.9996451735496521,0.9997133612632751,0.9998816847801208,0.9989133477210999,0.9619864225387573,0.7015867233276367,,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.0,ground_truth,3.7686615542043e-05,0.006138942542656919,0.02664060704410076,0.9996451735496521,0.9997133612632751,0.9998816847801208,0.9989133477210999,0.9619864225387573,0.7015867233276367,0.0,0,0.0,0.0,0.0
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.0,no_skip_fp8,0.0,0.0,0.0,1.0000001192092896,1.0,1.0,0.9999998807907104,0.9999997019767761,0.0,0.0,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.001,ground_truth,3.7687248550355434e-05,0.0061389940992279375,0.02664083056151867,0.9996452927589417,0.9997133612632751,0.9998816847801208,0.9989133477210999,0.9619864225387573,0.7015867233276367,0.0011563786008230452,0,2.3847462671255926e-06,0.0,0.00762800220400095
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.001,no_skip_fp8,8.28404289610063e-11,9.101671767373634e-06,3.953504710807465e-05,1.0,1.0,1.0,0.9999998807907104,0.9999908208847046,0.01011049747467041,0.0011563786008230452,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.003,ground_truth,3.769263275898993e-05,0.0061394326088808834,0.026642736047506332,0.9996451735496521,0.9997133612632751,0.9998816847801208,0.9989132881164551,0.9619865417480469,0.7015867233276367,0.0037085048010973938,0,1.7907204892253503e-05,3.288471634732559e-05,0.02708754688501358
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.003,no_skip_fp8,2.1626096469162803e-09,4.650386701034958e-05,0.00020199944265186787,1.0,1.0,1.0,0.9999998807907104,0.9998174905776978,0.03128969669342041,0.0037085048010973938,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.01,ground_truth,3.777871097554453e-05,0.006146438885691822,0.02667313814163208,0.9996442794799805,0.9997131824493408,0.9998815059661865,0.998912513256073,0.9619998931884766,0.7015867233276367,0.011315072016460904,0,0.0001905182289192453,0.0007994833867996931,0.09243501722812653
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.01,no_skip_fp8,9.077231055698576e-08,0.0003012844346410643,0.0013086930848658085,0.9999992251396179,0.9999996423721313,1.0,0.9999998211860657,0.9977848529815674,0.07499980926513672,0.011315072016460904,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.03,ground_truth,4.259945126250386e-05,0.00652682551187818,0.028323868289589882,0.9995989799499512,0.9996951222419739,0.9998792409896851,0.9988608956336975,0.9077646732330322,0.7072076797485352,0.027979252400548698,0,0.0015807459130883217,0.00624937005341053,0.3641982078552246
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.03,no_skip_fp8,4.9484310693515e-06,0.0022245069272428665,0.009662619791924953,0.999954104423523,0.9999809861183167,1.0,0.9999905824661255,0.9090601205825806,0.4045538902282715,0.027979252400548698,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.1,ground_truth,7.45750148780644e-05,0.008635682652695409,0.03747548535466194,0.9993127584457397,0.9995603561401367,0.9998525977134705,0.9984626770019531,0.7580790519714355,0.9734621047973633,0.08437877229080933,0,0.01108022965490818,0.04589037597179413,0.6518459916114807
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.1,no_skip_fp8,3.736217331606895e-05,0.006112460496074306,0.0265507735311985,0.9996662735939026,0.9998422861099243,0.9999972581863403,0.9995630979537964,0.773419976234436,0.99326491355896,0.08437877229080933,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.2,ground_truth,0.00014562258729711175,0.012067418418912628,0.05236787348985672,0.998731255531311,0.9991232752799988,0.9997084736824036,0.9966549873352051,0.7529133558273315,1.210052251815796,0.1683233024691358,0,0.033938005566596985,0.12431163340806961,0.7291392683982849
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.2,no_skip_fp8,0.00010953866876661777,0.010466072270274927,0.045461609959602356,0.9990785717964172,0.999394416809082,0.9999144673347473,0.9973951578140259,0.7512959241867065,1.2298550605773926,0.1683233024691358,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.3,ground_truth,0.00026770829572342336,0.016361793780738813,0.07100378721952438,0.9977768659591675,0.9982631802558899,0.9993475079536438,0.9932186603546143,0.6538136601448059,1.302065372467041,0.24804698216735255,0,0.06487833708524704,0.20668600499629974,0.7786810398101807
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.3,no_skip_fp8,0.0002330066927243024,0.01526455674837309,0.06630484759807587,0.9981157183647156,0.9985213279724121,0.9995806217193604,0.9937667846679688,0.7110675573348999,1.3218681812286377,0.24804698216735255,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.5,ground_truth,0.0007282024016603827,0.02698522561811153,0.11710532009601593,0.9943628907203674,0.9948459267616272,0.9974075555801392,0.9819270372390747,0.5968916416168213,1.5133562088012695,0.4068821159122085,0,0.15111906826496124,0.3651845455169678,0.8885597586631775
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.5,no_skip_fp8,0.0006964419735595584,0.02639018706943091,0.11463139206171036,0.9946846961975098,0.9950736165046692,0.9975655674934387,0.9824575185775757,0.639531135559082,1.5519976615905762,0.4068821159122085,,,,
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.7,ground_truth,0.0017333453288301826,0.04163346405033075,0.18067294359207153,0.9874551892280579,0.9877021908760071,0.9928292036056519,0.9615932703018188,0.4718013107776642,1.601349115371704,0.5704555041152264,0,0.26878634095191956,0.5242705345153809,0.9567699432373047
wan21_p1,layer_20,timestep_0,fp8_static_p_skip,0.7,no_skip_fp8,0.0017057466320693493,0.04130068561258214,0.179398313164711,0.987751841545105,0.9878904223442078,0.9929050207138062,0.962265133857727,0.4604664742946625,1.631986141204834,0.5704555041152264,,,,
